captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T13:52:34.045612Z,2026-04-25T13:52:34.158000Z,1777125154158,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.84,13008.545329999999,1249.79,94591.78504,744.6199999999998,56375.79059
2026-04-25T13:52:35.000463Z,2026-04-25T13:52:35.227000Z,1777125155227,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,220.32,16676.66936,171.84,13008.545329999999,1150.3500000000001,87065.97620000002,744.6199999999998,56375.79059
2026-04-25T13:52:36.001367Z,2026-04-25T13:52:35.787000Z,1777125155787,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.84,13008.545329999999,1228.14,92953.11804,744.6199999999998,56375.79059
2026-04-25T13:52:37.130779Z,2026-04-25T13:52:37.397000Z,1777125157397,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.67999999999998,16476.82664,171.84,13008.545329999999,1276.45,96609.31128000001,744.6199999999998,56375.79059
2026-04-25T13:52:38.000743Z,2026-04-25T13:52:37.936000Z,1777125157936,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.0,16576.748,171.84,13008.545329999999,1306.1000000000001,98853.52424,744.6199999999998,56375.79059
2026-04-25T13:52:39.000403Z,2026-04-25T13:52:39.008000Z,1777125159008,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,213.96,16195.2746,171.84,13008.545329999999,1206.76,91335.11893,761.7199999999998,57670.80679
2026-04-25T13:52:40.141985Z,2026-04-25T13:52:40.088000Z,1777125160088,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,210.0,15895.51052,171.84,13008.545329999999,1324.0199999999998,100209.50205,761.7199999999998,57670.80679
2026-04-25T13:52:41.001289Z,2026-04-25T13:52:41.165000Z,1777125161165,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,218.45999999999998,16535.87486,171.84,13008.545329999999,1126.34,85248.66249,773.9599999999999,58597.52106999999
2026-04-25T13:52:42.000253Z,2026-04-25T13:52:42.238000Z,1777125162238,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,217.14,16435.9535,171.84,13008.545329999999,1134.44,85861.74093,773.9599999999999,58597.52106999999
2026-04-25T13:52:43.000144Z,2026-04-25T13:52:44.404000Z,1777125164404,SILVER,xyz:SILVER,75.698,56.66,1,75.699,0.14,1,75.6985,0.0010000000000047748,0.1321030139308936,215.82,16336.03214,136.57999999999998,10339.398589999999,1136.0,85979.80127000001,738.6999999999998,55928.37432999999
2026-04-25T13:52:46.222534Z,2026-04-25T13:52:46.466000Z,1777125166466,SILVER,xyz:SILVER,75.698,59.3,3,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,218.45999999999998,16535.87486,182.71,13831.393460000001,1138.0900000000001,86138.01999,784.8299999999999,59420.3692
2026-04-25T13:52:46.646217Z,2026-04-25T13:52:46.466000Z,1777125166466,SILVER,xyz:SILVER,75.698,59.3,3,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,218.45999999999998,16535.87486,182.71,13831.393460000001,1138.0900000000001,86138.01999,784.8299999999999,59420.3692
2026-04-25T13:52:47.221378Z,2026-04-25T13:52:48.080000Z,1777125168080,SILVER,xyz:SILVER,75.698,57.98,2,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,217.14,16435.9535,182.71,13831.393460000001,1251.3,94705.84183,784.8299999999999,59420.3692
2026-04-25T13:52:48.486807Z,2026-04-25T13:52:49.152000Z,1777125169152,SILVER,xyz:SILVER,75.698,59.3,3,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,218.45999999999998,16535.87486,182.71,13831.393460000001,1262.96,95588.34495,784.8299999999999,59420.3692
2026-04-25T13:52:49.798826Z,2026-04-25T13:52:49.693000Z,1777125169693,SILVER,xyz:SILVER,75.698,59.3,3,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,218.45999999999998,16535.87486,182.71,13831.393460000001,1138.0900000000001,86137.96715,784.8299999999999,59420.3692
2026-04-25T13:52:50.289392Z,2026-04-25T13:52:50.232000Z,1777125170232,SILVER,xyz:SILVER,75.698,60.62,4,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,219.78,16635.79622,182.71,13831.393460000001,1139.41,86237.88850999999,784.8299999999999,59420.3692
2026-04-25T13:52:50.743556Z,2026-04-25T13:52:50.759000Z,1777125170759,SILVER,xyz:SILVER,75.698,59.3,3,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,218.45999999999998,16535.87486,182.71,13831.393460000001,1138.0900000000001,86137.96715,784.8299999999999,59420.3692
2026-04-25T13:52:51.182078Z,2026-04-25T13:52:51.307000Z,1777125171307,SILVER,xyz:SILVER,75.698,56.66,1,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,215.82,16336.03214,182.71,13831.393460000001,1158.91,87713.80593,784.8299999999999,59420.3692
2026-04-25T13:52:52.000595Z,2026-04-25T13:52:51.845000Z,1777125171845,SILVER,xyz:SILVER,75.698,56.66,1,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,215.82,16336.03214,182.71,13831.393460000001,1158.91,87713.80593,784.8299999999999,59420.3692
2026-04-25T13:52:53.000872Z,2026-04-25T13:52:52.901000Z,1777125172901,SILVER,xyz:SILVER,75.698,59.3,3,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,218.45999999999998,16535.87486,182.71,13831.393460000001,1301.8500000000001,98531.70249000001,784.8299999999999,59420.3692
2026-04-25T13:52:54.000174Z,2026-04-25T13:52:53.995000Z,1777125173995,SILVER,xyz:SILVER,75.698,59.3,3,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,218.45999999999998,16535.87486,182.71,13831.393460000001,1139.91,86275.77008999999,784.8299999999999,59420.3692
2026-04-25T13:52:55.000421Z,2026-04-25T13:52:55.084000Z,1777125175084,SILVER,xyz:SILVER,75.698,57.98,2,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,217.14,16435.9535,182.71,13831.393460000001,1344.31,101744.83213000001,784.8299999999999,59420.3692
2026-04-25T13:52:56.001040Z,2026-04-25T13:52:56.153000Z,1777125176153,SILVER,xyz:SILVER,75.698,57.98,2,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,217.14,16435.9535,182.71,13831.393460000001,1148.6100000000001,86934.25613000001,784.8299999999999,59420.3692
2026-04-25T13:52:57.001043Z,2026-04-25T13:52:57.228000Z,1777125177228,SILVER,xyz:SILVER,75.698,59.3,3,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,218.45999999999998,16535.87486,182.71,13831.393460000001,1148.63,86935.77999000001,784.8299999999999,59420.3692
2026-04-25T13:52:58.000485Z,2026-04-25T13:52:58.314000Z,1777125178314,SILVER,xyz:SILVER,75.698,59.3,3,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,218.45999999999998,16535.87486,182.71,13831.393460000001,1148.63,86935.77999000001,784.8299999999999,59420.3692
2026-04-25T13:52:59.000925Z,2026-04-25T13:53:01.011000Z,1777125181011,SILVER,xyz:SILVER,75.698,61.94,5,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,221.1,16735.717579999997,182.71,13831.393460000001,1151.1499999999999,87126.54601,784.8299999999999,59420.3692
2026-04-25T13:53:01.945042Z,2026-04-25T13:53:02.088000Z,1777125182088,SILVER,xyz:SILVER,75.698,56.66,1,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,215.82,16336.03214,182.71,13831.393460000001,1135.07,85909.40857,784.8299999999999,59420.3692
2026-04-25T13:53:02.654107Z,2026-04-25T13:53:02.629000Z,1777125182629,SILVER,xyz:SILVER,75.698,56.66,1,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,215.82,16336.03214,182.71,13831.393460000001,1124.4499999999998,85105.58077,784.8299999999999,59420.3692
2026-04-25T13:53:03.367829Z,2026-04-25T13:53:03.727000Z,1777125183727,SILVER,xyz:SILVER,75.698,57.98,2,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,217.14,16435.9535,182.71,13831.393460000001,1125.7699999999998,85205.50213000001,784.8299999999999,59420.3692
2026-04-25T13:53:04.306089Z,2026-04-25T13:53:04.264000Z,1777125184264,SILVER,xyz:SILVER,75.698,59.3,3,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,218.45999999999998,16535.87486,182.71,13831.393460000001,1264.2,95682.01269,784.8299999999999,59420.3692
2026-04-25T13:53:04.700076Z,2026-04-25T13:53:04.799000Z,1777125184799,SILVER,xyz:SILVER,75.698,56.66,1,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,215.82,16336.03214,182.71,13831.393460000001,1129.83,85512.79297000001,784.8299999999999,59420.3692
2026-04-25T13:53:05.331062Z,2026-04-25T13:53:05.335000Z,1777125185335,SILVER,xyz:SILVER,75.698,60.62,4,75.699,46.27,3,75.6985,0.0010000000000047748,0.1321030139308936,66.11,5004.380799999999,182.71,13831.393460000001,1134.6,85873.93681,784.8299999999999,59420.3692
2026-04-25T13:53:06.207442Z,2026-04-25T13:53:06.415000Z,1777125186415,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,61.629999999999995,4665.256639999999,171.84,13008.545329999999,1598.1000000000001,120951.84398,760.75,57597.32591999999
2026-04-25T13:53:07.000917Z,2026-04-25T13:53:07.495000Z,1777125187495,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,62.949999999999996,4765.177999999999,158.64000000000001,12009.25215,1599.42,121051.76533999998,718.66,54410.1288
2026-04-25T13:53:08.369924Z,2026-04-25T13:53:08.564000Z,1777125188564,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,61.629999999999995,4665.256639999999,158.64000000000001,12009.25215,1261.71,95493.85007999999,718.66,54410.1288
2026-04-25T13:53:09.000242Z,2026-04-25T13:53:09.109000Z,1777125189109,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,65.59,4965.0207199999995,158.64000000000001,12009.25215,1265.67,95793.61415999998,731.87,55410.416419999994
2026-04-25T13:53:10.000355Z,2026-04-25T13:53:10.183000Z,1777125190183,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,62.949999999999996,4765.177999999999,158.64000000000001,12009.25215,1857.6100000000001,140591.80644000001,718.66,54410.1288
2026-04-25T13:53:11.000504Z,2026-04-25T13:53:11.248000Z,1777125191248,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,62.949999999999996,4765.177999999999,158.64000000000001,12009.25215,1236.0300000000002,93550.14794,731.87,55410.416419999994
2026-04-25T13:53:12.001264Z,2026-04-25T13:53:13.408000Z,1777125193408,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,62.949999999999996,4765.177999999999,158.64000000000001,12009.25215,1533.0700000000002,116030.03293999999,718.66,54410.1288
2026-04-25T13:53:15.600974Z,2026-04-25T13:53:15.564000Z,1777125195564,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,62.949999999999996,4765.177999999999,158.64000000000001,12009.25215,1090.09,82505.29973999999,745.0799999999999,56410.611569999994
2026-04-25T13:53:16.478094Z,2026-04-25T13:53:16.640000Z,1777125196640,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,65.59,4965.0207199999995,158.64000000000001,12009.25215,1080.89,81808.97925999998,745.0799999999999,56410.611569999994
2026-04-25T13:53:17.059860Z,2026-04-25T13:53:17.176000Z,1777125197176,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,65.59,4965.0207199999995,158.64000000000001,12009.25215,1092.84,82713.46826,745.0799999999999,56410.611569999994
2026-04-25T13:53:17.664467Z,2026-04-25T13:53:18.259000Z,1777125198259,SILVER,xyz:SILVER,75.698,56.66,1,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,61.629999999999995,4665.256639999999,158.64000000000001,12009.25215,1100.5,83293.19758,745.0799999999999,56410.611569999994
2026-04-25T13:53:18.651424Z,2026-04-25T13:53:18.800000Z,1777125198800,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,62.949999999999996,4765.177999999999,158.64000000000001,12009.25215,1111.8700000000001,84153.80363999998,745.0799999999999,56410.611569999994
2026-04-25T13:53:19.147213Z,2026-04-25T13:53:19.337000Z,1777125199337,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,62.949999999999996,4765.177999999999,158.64000000000001,12009.25215,1088.53,82387.22973999998,745.0799999999999,56410.611569999994
2026-04-25T13:53:19.653886Z,2026-04-25T13:53:19.873000Z,1777125199873,SILVER,xyz:SILVER,75.698,57.98,2,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,62.949999999999996,4765.177999999999,160.57,12155.355080000001,1099.59,83224.35474,747.0099999999999,56556.7145
2026-04-25T13:53:20.142407Z,2026-04-25T13:53:20.409000Z,1777125200409,SILVER,xyz:SILVER,75.698,59.3,3,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,64.27,4865.099359999999,160.57,12155.355080000001,1100.9099999999999,83324.27609999999,747.0099999999999,56556.7145
2026-04-25T13:53:21.000993Z,2026-04-25T13:53:20.944000Z,1777125200944,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,62.13999999999999,4703.867539999999,160.71,12165.953220000001,1226.7,92844.16454999999,747.1499999999999,56567.31264
2026-04-25T13:53:22.592806Z,2026-04-25T13:53:24.190000Z,1777125204190,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.78,16635.79622,160.71,12165.95303,1128.53,85414.42815,747.1499999999999,56567.31245
2026-04-25T13:53:24.588004Z,2026-04-25T13:53:25.271000Z,1777125205271,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.78,16635.79622,160.71,12165.95303,1149.33,86988.68485,747.1499999999999,56567.31245
2026-04-25T13:53:25.528642Z,2026-04-25T13:53:25.806000Z,1777125205806,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.78,16635.79622,160.71,12165.95303,1243.85,94142.05885000002,747.1499999999999,56567.31245
2026-04-25T13:53:26.043627Z,2026-04-25T13:53:26.331000Z,1777125206331,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.78,16635.79622,160.71,12165.95303,1243.85,94142.05885000002,747.1499999999999,56567.31245
2026-04-25T13:53:26.632922Z,2026-04-25T13:53:26.883000Z,1777125206883,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.78,16635.79622,160.71,12165.95303,1244.63,94201.18655,747.1499999999999,56567.31245
2026-04-25T13:53:27.137490Z,2026-04-25T13:53:27.419000Z,1777125207419,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.78,16635.79622,160.71,12165.95303,1234.32,93420.82845000002,747.1499999999999,56567.31245
2026-04-25T13:53:28.001269Z,2026-04-25T13:53:27.941000Z,1777125207941,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.78,16635.79622,160.71,12165.95303,1246.3799999999999,94333.64435,747.1499999999999,56567.31245
2026-04-25T13:53:29.000565Z,2026-04-25T13:53:29.039000Z,1777125209039,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.78,16635.79622,160.71,12165.95303,1173.3700000000001,88808.35015,747.1499999999999,56567.31245
2026-04-25T13:53:30.001150Z,2026-04-25T13:53:30.122000Z,1777125210122,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.78,16635.79622,160.71,12165.95303,1183.59,89581.90175,747.1499999999999,56567.31245
2026-04-25T13:53:31.000702Z,2026-04-25T13:53:31.205000Z,1777125211205,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.78,16635.79622,160.71,12165.95303,1150.94,87110.63495,747.1499999999999,56567.31245
2026-04-25T13:53:32.000268Z,2026-04-25T13:53:32.280000Z,1777125212280,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,219.78,16635.79622,160.71,12165.95303,1150.94,87110.63495,747.1499999999999,56567.31245
2026-04-25T13:53:33.000537Z,2026-04-25T13:53:34.983000Z,1777125214983,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,160.71,12165.95303,1160.8400000000001,87860.05127,747.1499999999999,56567.31245
2026-04-25T13:53:36.197540Z,2026-04-25T13:53:36.055000Z,1777125216055,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,160.71,12165.95303,1155.95,87489.90787,747.1499999999999,56567.31245
2026-04-25T13:53:36.685673Z,2026-04-25T13:53:36.597000Z,1777125216597,SILVER,xyz:SILVER,75.698,60.62,4,75.699,0.14,1,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,125.45,9496.80629,1155.95,87489.90787,711.8899999999999,53898.16571
2026-04-25T13:53:37.809464Z,2026-04-25T13:53:37.679000Z,1777125217679,SILVER,xyz:SILVER,75.698,60.62,4,75.699,48.0,3,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,173.31,13119.76043,1296.5800000000002,98134.19807,759.7499999999999,57521.119849999995
2026-04-25T13:53:39.542830Z,2026-04-25T13:53:39.792000Z,1777125219792,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,160.71,12165.95303,1151.8600000000001,87180.34107,747.1499999999999,56567.31245
2026-04-25T13:53:40.305711Z,2026-04-25T13:53:40.417000Z,1777125220417,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,160.71,12165.95303,1732.03,131087.61716999998,733.9399999999999,55567.1173
2026-04-25T13:53:40.981835Z,2026-04-25T13:53:41.444000Z,1777125221444,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.4,2,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,160.71,12165.95303,1732.03,131087.61716999998,720.7299999999999,54566.82968
2026-04-25T13:53:42.835246Z,2026-04-25T13:53:43.058000Z,1777125223058,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.59,3,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,171.84,13008.54457,1129.49,85487.16207,773.9599999999999,58597.52030999999
2026-04-25T13:53:43.678621Z,2026-04-25T13:53:43.595000Z,1777125223595,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.59,3,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,171.84,13008.54457,1118.68,84668.95916999999,773.9599999999999,58597.52030999999
2026-04-25T13:53:44.254156Z,2026-04-25T13:53:44.672000Z,1777125224672,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.59,3,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,171.84,13008.54457,1422.98,107698.50577,760.75,57597.32515999999
2026-04-25T13:53:45.037404Z,2026-04-25T13:53:45.205000Z,1777125225205,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.59,3,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,171.84,13008.54457,1433.48,108493.25077,760.75,57597.32515999999
2026-04-25T13:53:45.566937Z,2026-04-25T13:53:45.742000Z,1777125225742,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.59,3,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,171.84,13008.54457,1444.07,109294.80157000001,760.75,57597.32515999999
2026-04-25T13:53:46.346452Z,2026-04-25T13:53:46.282000Z,1777125226282,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.59,3,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,171.84,13008.54457,1151.48,87151.58486999999,760.75,57597.32515999999
2026-04-25T13:53:46.764297Z,2026-04-25T13:53:46.819000Z,1777125226819,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.59,3,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,171.84,13008.54457,1107.41,83815.93286999999,773.9599999999999,58597.52030999999
2026-04-25T13:53:47.166692Z,2026-04-25T13:53:47.358000Z,1777125227358,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.59,3,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,171.84,13008.54457,1107.41,83815.93286999999,773.9599999999999,58597.52030999999
2026-04-25T13:53:48.000866Z,2026-04-25T13:53:47.888000Z,1777125227888,SILVER,xyz:SILVER,75.698,60.62,4,75.699,35.59,3,75.6985,0.0010000000000047748,0.1321030139308936,66.22,5012.7073599999985,171.84,13008.54457,1275.0300000000002,96501.71566999999,773.9599999999999,58597.52030999999
